filename,iou,dice
tile_04_15_mask.png,1.0,1.0
tile_04_16_mask.png,1.0,1.0
tile_04_17_mask.png,0.935064935064935,0.9664429530201343
tile_04_18_mask.png,0.9622000623247118,0.9807359410484857
tile_04_19_mask.png,0.9833046551643957,0.9915820573545618
tile_04_20_mask.png,0.0,0.0
tile_04_21_mask.png,1.0,1.0
tile_04_22_mask.png,1.0,1.0
tile_04_23_mask.png,1.0,1.0
tile_05_00_mask.png,0.0,0.0
tile_05_01_mask.png,1.0,1.0
tile_05_02_mask.png,1.0,1.0
tile_05_03_mask.png,1.0,1.0
tile_05_04_mask.png,1.0,1.0
tile_05_05_mask.png,1.0,1.0
tile_05_06_mask.png,0.0,0.0
tile_05_07_mask.png,0.9523609300761048,0.9755992505330261
tile_05_08_mask.png,0.9782608695652174,0.989010989010989
tile_05_09_mask.png,0.9907711426515796,0.9953641796635005
tile_05_10_mask.png,0.9795770777286008,0.9896831891512743
tile_05_11_mask.png,0.9896560909198532,0.9948011572817267
tile_05_12_mask.png,0.9868858876492465,0.9933996650576298
tile_05_13_mask.png,1.0,1.0
tile_05_14_mask.png,1.0,1.0
tile_05_15_mask.png,1.0,1.0
tile_05_16_mask.png,1.0,1.0
tile_05_17_mask.png,1.0,1.0
tile_05_18_mask.png,0.3980381060177325,0.5694238294427203
tile_05_19_mask.png,0.17123287671232876,0.29239766081871343
tile_05_20_mask.png,1.0,1.0
tile_05_21_mask.png,1.0,1.0
tile_05_22_mask.png,1.0,1.0
tile_05_23_mask.png,1.0,1.0
tile_06_00_mask.png,0.0,0.0
tile_06_01_mask.png,0.0,0.0
tile_06_02_mask.png,1.0,1.0
tile_06_03_mask.png,1.0,1.0
tile_06_04_mask.png,1.0,1.0
tile_06_05_mask.png,1.0,1.0
tile_06_06_mask.png,1.0,1.0
tile_06_07_mask.png,1.0,1.0
tile_06_08_mask.png,0.9868794729069635,0.9933964151968211
tile_06_09_mask.png,0.9929080984489955,0.9964414307129748
tile_06_10_mask.png,0.9914353464000265,0.9956992560087597
tile_06_11_mask.png,0.9944005395843674,0.9971924092956775
tile_06_12_mask.png,0.9952522404275496,0.9976204714991659
tile_06_13_mask.png,1.0,1.0
tile_06_14_mask.png,1.0,1.0
tile_06_15_mask.png,1.0,1.0
tile_06_16_mask.png,1.0,1.0
tile_06_17_mask.png,1.0,1.0
tile_06_18_mask.png,1.0,1.0
tile_06_19_mask.png,1.0,1.0
tile_06_20_mask.png,1.0,1.0
tile_06_21_mask.png,1.0,1.0
tile_06_22_mask.png,1.0,1.0
tile_06_23_mask.png,1.0,1.0
tile_07_00_mask.png,1.0,1.0
tile_07_01_mask.png,1.0,1.0
tile_07_02_mask.png,1.0,1.0
tile_07_03_mask.png,1.0,1.0
tile_07_04_mask.png,1.0,1.0
tile_07_05_mask.png,1.0,1.0
tile_07_06_mask.png,0.9324821204897168,0.9650615760971836
tile_07_07_mask.png,0.7876166303220963,0.8811918808119188
tile_07_08_mask.png,1.0,1.0
tile_07_09_mask.png,1.0,1.0
tile_07_10_mask.png,0.9847435800318157,0.9923131531338977
tile_07_11_mask.png,0.9875960399067314,0.9937593153516996
tile_07_12_mask.png,0.9883681424790788,0.9941500483374176
tile_07_13_mask.png,1.0,1.0
tile_07_14_mask.png,1.0,1.0
tile_07_15_mask.png,1.0,1.0
tile_07_16_mask.png,1.0,1.0
tile_07_17_mask.png,1.0,1.0
tile_07_18_mask.png,0.0,0.0
tile_07_19_mask.png,0.9421794605569784,0.9702290439080022
tile_07_20_mask.png,0.9817183552487616,0.9907748521868318
tile_07_21_mask.png,0.9855101121620582,0.9927021838120162
tile_07_22_mask.png,0.9905050620602871,0.9952298850574712
tile_07_23_mask.png,1.0,1.0
tile_08_00_mask.png,1.0,1.0
tile_08_01_mask.png,1.0,1.0
tile_08_02_mask.png,1.0,1.0
tile_08_03_mask.png,1.0,1.0
tile_08_04_mask.png,1.0,1.0
tile_08_05_mask.png,0.43424955507217716,0.6055425341238109
tile_08_06_mask.png,0.6532229169279278,0.790241788012191
tile_08_07_mask.png,0.997794227462634,0.9988958960302096
tile_08_08_mask.png,0.9916024177551555,0.9957835046945214
tile_08_09_mask.png,0.6009729325183985,0.7507596416049863
tile_08_10_mask.png,0.9799653722483305,0.9898813241723923
tile_08_11_mask.png,0.9888847721378288,0.9944113263785395
tile_08_12_mask.png,0.9853324363505434,0.992612036462559
tile_08_13_mask.png,0.9861962298380063,0.9930501478380515
tile_08_14_mask.png,0.9919668049792532,0.9959672043727503
tile_08_15_mask.png,1.0,1.0
tile_08_16_mask.png,0.9263990267639902,0.9617934954215346
tile_08_17_mask.png,0.9606818364557369,0.9799466885380357
tile_08_18_mask.png,0.971704858465686,0.985649403148333
tile_08_19_mask.png,0.9504952077528384,0.9746193725314526
tile_08_20_mask.png,0.9846906097199006,0.9922862585205359
tile_08_21_mask.png,0.9762387574170283,0.9879765324438693
tile_08_22_mask.png,0.9727437192790824,0.9861835673561906
tile_08_23_mask.png,1.0,1.0
tile_09_00_mask.png,1.0,1.0
tile_09_01_mask.png,1.0,1.0
tile_09_02_mask.png,1.0,1.0
tile_09_03_mask.png,0.0,0.0
tile_09_04_mask.png,0.7272470555013002,0.842088053570577
tile_09_05_mask.png,0.6578454177644997,0.7936149060888473
tile_09_06_mask.png,0.5595070048419167,0.7175434327704511
tile_09_07_mask.png,0.9531074408309211,0.9759907938555961
tile_09_08_mask.png,0.9891930728637613,0.9945671803890407
tile_09_09_mask.png,0.9868759190292303,0.9933946147089134
tile_09_10_mask.png,0.9931413326611209,0.9965588655322692
tile_09_11_mask.png,0.9869662315659774,0.9934403674169388
tile_09_12_mask.png,0.9818632953269923,0.9908486600888305
tile_09_13_mask.png,0.9902120304334383,0.9950819463369287
tile_09_14_mask.png,0.9874116478766283,0.9936659563524138
tile_09_15_mask.png,0.9851475957670648,0.9925182367978054
tile_09_16_mask.png,0.961415678763093,0.9803283303714392
tile_09_17_mask.png,0.9880459611333395,0.9939870409938382
tile_09_18_mask.png,0.9883369014762654,0.9941342442947796
tile_09_19_mask.png,0.9901841087037071,0.9950678476160246
tile_09_20_mask.png,0.995944245593032,0.9979680021544074
tile_09_21_mask.png,0.9922347043816855,0.9961022184779557
tile_09_22_mask.png,0.9655861923805514,0.9824918348771216
tile_09_23_mask.png,1.0,1.0
tile_10_00_mask.png,1.0,1.0
tile_10_01_mask.png,0.9378456359701851,0.967926050003102
tile_10_02_mask.png,0.4320606730063129,0.6034111279646994
tile_10_03_mask.png,0.8175254564606742,0.8996027577546758
tile_10_04_mask.png,0.7015653930314761,0.8246117321198931
tile_10_05_mask.png,0.6744249672666158,0.8055600943021871
tile_10_06_mask.png,0.8735024971732274,0.9324807396746819
tile_10_07_mask.png,0.9950849290124335,0.9975364101467101
tile_10_08_mask.png,0.9868446404007546,0.9933787678554514
tile_10_09_mask.png,0.9899283067588986,0.9949386652740743
tile_10_10_mask.png,0.9816180775084885,0.9907237813884786
tile_10_11_mask.png,0.9927633721835922,0.9963685463525566
tile_10_12_mask.png,0.9948320159075472,0.9974093136408272
tile_10_13_mask.png,0.9956330745333561,0.997811759324712
tile_10_14_mask.png,0.9856136711072286,0.9927547190563262
tile_10_15_mask.png,0.993937928942479,0.9969597493635441
tile_10_16_mask.png,0.9778775184520248,0.9888150396869422
tile_10_17_mask.png,0.9868225455312701,0.9933675735166342
tile_10_18_mask.png,0.9680630794324203,0.9837724100912507
tile_10_19_mask.png,0.9887942097912656,0.9943655355825325
tile_10_20_mask.png,1.0,1.0
tile_10_21_mask.png,1.0,1.0
tile_10_22_mask.png,1.0,1.0
tile_10_23_mask.png,1.0,1.0
tile_11_00_mask.png,0.0,0.0
tile_11_01_mask.png,0.9078651685393259,0.9517078916372202
tile_11_02_mask.png,0.33445089034337755,0.5012561987310263
tile_11_03_mask.png,0.6449453036589966,0.7841541019320071
tile_11_04_mask.png,0.7565169162506933,0.8613830123144932
tile_11_05_mask.png,0.402909764603313,0.5743915606963358
tile_11_06_mask.png,0.8205260479972863,0.9014164327941651
tile_11_07_mask.png,0.3084581527858337,0.47148340530279326
tile_11_08_mask.png,0.9199197035206917,0.9582897678832821
tile_11_09_mask.png,1.0,1.0
tile_11_10_mask.png,1.0,1.0
tile_11_11_mask.png,0.9924468554520207,0.9962091111603246
tile_11_12_mask.png,0.9915991475605613,0.9957818557766864
tile_11_13_mask.png,0.9874532983884459,0.9936870458180186
tile_11_14_mask.png,0.9948655728220869,0.9974261788624436
tile_11_15_mask.png,0.9958946801897459,0.9979431180156941
tile_11_16_mask.png,0.9953969785733195,0.997693180115983
tile_11_17_mask.png,0.983589827325795,0.9917270332565031
tile_11_18_mask.png,0.9784385344138797,0.9891017763700665
tile_11_19_mask.png,0.9754965060684075,0.9875962858672128
tile_11_20_mask.png,1.0,1.0
tile_11_21_mask.png,1.0,1.0
tile_11_22_mask.png,1.0,1.0
tile_11_23_mask.png,1.0,1.0
tile_12_00_mask.png,1.0,1.0
tile_12_01_mask.png,0.8184409979297519,0.9001567813984901
tile_12_02_mask.png,0.9305310123697657,0.9640156064911074
tile_12_03_mask.png,0.7227939576591716,0.8390950693154977
tile_12_04_mask.png,0.9778815569324679,0.9888171043458053
tile_12_05_mask.png,1.0,1.0
tile_12_06_mask.png,0.8754146683822669,0.9335691814092505
tile_12_07_mask.png,0.7887975405503158,0.8819304842152742
tile_12_08_mask.png,0.6063556881838648,0.7549457354235244
tile_12_09_mask.png,1.0,1.0
tile_12_10_mask.png,1.0,1.0
tile_12_11_mask.png,0.9829560675060274,0.9914047856262348
tile_12_12_mask.png,0.976171875,0.987942281083218
tile_12_13_mask.png,0.9913605720766129,0.9956615451543375
tile_12_14_mask.png,0.9871642535463334,0.9935406716225095
tile_12_15_mask.png,0.9919583113979873,0.9959629232419182
tile_12_16_mask.png,0.9906955349021985,0.9953260230232753
tile_12_17_mask.png,0.9906096137251916,0.995282658030956
tile_12_18_mask.png,1.0,1.0
tile_12_19_mask.png,1.0,1.0
tile_12_20_mask.png,1.0,1.0
tile_12_21_mask.png,1.0,1.0
tile_12_22_mask.png,1.0,1.0
tile_12_23_mask.png,1.0,1.0
tile_13_00_mask.png,1.0,1.0
tile_13_01_mask.png,0.931058837378117,0.9642987767708375
tile_13_02_mask.png,0.944036606643184,0.9712127882954584
tile_13_03_mask.png,0.8380612244897959,0.9118969633042803
tile_13_04_mask.png,1.0,1.0
tile_13_05_mask.png,1.0,1.0
tile_13_06_mask.png,0.9243356400435137,0.9606802688772238
tile_13_07_mask.png,0.9520292993503447,0.9754252148440495
tile_13_08_mask.png,1.0,1.0
tile_13_09_mask.png,1.0,1.0
tile_13_10_mask.png,1.0,1.0
tile_13_11_mask.png,1.0,1.0
tile_13_12_mask.png,1.0,1.0
tile_13_13_mask.png,1.0,1.0
tile_13_14_mask.png,0.9695296134069701,0.98452910462193
tile_13_15_mask.png,0.9767350157728707,0.988230600438859
tile_13_16_mask.png,0.9645630723361965,0.9819619292641681
tile_13_17_mask.png,0.9682862961885366,0.9838876570583888
tile_13_18_mask.png,1.0,1.0
tile_13_19_mask.png,1.0,1.0
tile_13_20_mask.png,1.0,1.0
tile_13_21_mask.png,1.0,1.0
tile_13_22_mask.png,1.0,1.0
tile_13_23_mask.png,1.0,1.0
tile_14_00_mask.png,1.0,1.0
tile_14_01_mask.png,0.06529037788413458,0.12257761684436398
tile_14_02_mask.png,0.12287441387492232,0.21885691285973033
tile_14_03_mask.png,0.0,0.0
tile_14_04_mask.png,1.0,1.0
tile_14_05_mask.png,1.0,1.0
tile_14_06_mask.png,0.9690623115111585,0.9842881109917246
tile_14_07_mask.png,0.9714323855293018,0.9855092091007583
tile_14_08_mask.png,1.0,1.0
tile_14_09_mask.png,1.0,1.0
tile_14_10_mask.png,1.0,1.0
tile_14_11_mask.png,1.0,1.0
tile_14_12_mask.png,0.9873077635723551,0.993613351358911
tile_14_13_mask.png,0.9712263484437822,0.9854031722034694
tile_14_14_mask.png,0.9823603990959705,0.9911017184806185
tile_14_15_mask.png,0.9776433705943823,0.9886953180042273
tile_14_16_mask.png,0.9802143390539749,0.9900083235658835
tile_14_17_mask.png,0.9839377658383702,0.9919038618860899
tile_14_18_mask.png,0.9959291298515057,0.9979604134798127
tile_14_19_mask.png,0.0,0.0
tile_14_20_mask.png,1.0,1.0
tile_14_21_mask.png,1.0,1.0
tile_14_22_mask.png,1.0,1.0
tile_14_23_mask.png,1.0,1.0
tile_15_00_mask.png,0.0,0.0
tile_15_01_mask.png,0.0,0.0
tile_15_02_mask.png,0.0,0.0
tile_15_03_mask.png,0.0,0.0
tile_15_04_mask.png,1.0,1.0
tile_15_05_mask.png,1.0,1.0
tile_15_06_mask.png,1.0,1.0
tile_15_07_mask.png,1.0,1.0
tile_15_08_mask.png,1.0,1.0
tile_15_09_mask.png,1.0,1.0
tile_15_10_mask.png,1.0,1.0
tile_15_11_mask.png,1.0,1.0
tile_15_12_mask.png,0.9640336053883676,0.9816874851260396
tile_15_13_mask.png,0.9815906446135944,0.9907098090937972
tile_15_14_mask.png,0.9881958639485848,0.9940628907516325
tile_15_15_mask.png,0.9794775360018235,0.9896323834825486
tile_15_16_mask.png,0.9860153505919084,0.9929584384108997
tile_15_17_mask.png,0.9900877442506728,0.9950191865770927
tile_15_18_mask.png,0.9935438534850015,0.996761472538609
tile_15_19_mask.png,1.0,1.0
tile_15_20_mask.png,1.0,1.0
tile_15_21_mask.png,1.0,1.0
tile_15_22_mask.png,1.0,1.0
tile_15_23_mask.png,1.0,1.0
tile_16_00_mask.png,0.0,0.0
tile_16_01_mask.png,0.0,0.0
tile_16_02_mask.png,0.0,0.0
tile_16_03_mask.png,0.0,0.0
tile_16_04_mask.png,0.0,0.0
tile_16_05_mask.png,1.0,1.0
tile_16_06_mask.png,1.0,1.0
tile_16_07_mask.png,1.0,1.0
tile_16_08_mask.png,1.0,1.0
tile_16_09_mask.png,1.0,1.0
tile_16_10_mask.png,1.0,1.0
tile_16_11_mask.png,1.0,1.0
tile_16_12_mask.png,0.9788832686735747,0.9893289656541592
tile_16_13_mask.png,0.9747000325643145,0.9871879439821393
tile_16_14_mask.png,0.9822164600788381,0.9910284571441533
tile_16_15_mask.png,0.9876279137599961,0.9937754515549142
tile_16_16_mask.png,0.9813983483810449,0.9906118567050618
tile_16_17_mask.png,0.9813064482251628,0.9905650376338386
tile_16_18_mask.png,1.0,1.0
tile_16_19_mask.png,1.0,1.0
tile_16_20_mask.png,0.0,0.0
tile_16_21_mask.png,1.0,1.0
tile_16_22_mask.png,1.0,1.0
tile_16_23_mask.png,1.0,1.0
tile_17_00_mask.png,0.0,0.0
tile_17_01_mask.png,0.0,0.0
tile_17_02_mask.png,0.0,0.0
tile_17_03_mask.png,1.0,1.0
tile_17_04_mask.png,1.0,1.0
tile_17_05_mask.png,1.0,1.0
tile_17_06_mask.png,0.0,0.0
tile_17_07_mask.png,1.0,1.0
tile_17_08_mask.png,1.0,1.0
tile_17_09_mask.png,0.0,0.0
tile_17_10_mask.png,0.0,0.0
tile_17_11_mask.png,1.0,1.0
tile_17_12_mask.png,1.0,1.0
tile_17_13_mask.png,0.9641485275288092,0.9817470664928292
tile_17_14_mask.png,0.9754440112627247,0.9875693825806894
tile_17_15_mask.png,0.9770355731225296,0.9883844139227094
tile_17_16_mask.png,1.0,1.0
tile_17_17_mask.png,1.0,1.0
tile_17_18_mask.png,1.0,1.0
tile_17_19_mask.png,1.0,1.0
tile_17_20_mask.png,1.0,1.0
tile_17_21_mask.png,0.0,0.0
tile_17_22_mask.png,1.0,1.0
tile_17_23_mask.png,1.0,1.0
tile_18_00_mask.png,0.0,0.0
tile_18_01_mask.png,0.0,0.0
tile_18_02_mask.png,0.0,0.0
tile_18_03_mask.png,1.0,1.0
tile_18_04_mask.png,1.0,1.0
tile_18_05_mask.png,1.0,1.0
tile_18_06_mask.png,1.0,1.0
tile_18_07_mask.png,1.0,1.0
tile_18_08_mask.png,1.0,1.0
tile_18_09_mask.png,1.0,1.0
tile_18_10_mask.png,0.0,0.0
tile_18_11_mask.png,1.0,1.0
tile_18_12_mask.png,1.0,1.0
tile_18_13_mask.png,1.0,1.0
tile_18_14_mask.png,1.0,1.0
tile_18_15_mask.png,1.0,1.0
tile_18_16_mask.png,1.0,1.0
tile_18_17_mask.png,1.0,1.0
tile_18_18_mask.png,1.0,1.0
tile_18_19_mask.png,1.0,1.0
tile_18_20_mask.png,1.0,1.0
tile_18_21_mask.png,1.0,1.0
tile_18_22_mask.png,0.0,0.0
tile_18_23_mask.png,1.0,1.0
tile_19_00_mask.png,0.0,0.0
tile_19_01_mask.png,0.0,0.0
tile_19_02_mask.png,1.0,1.0
tile_19_03_mask.png,1.0,1.0
tile_19_04_mask.png,1.0,1.0
tile_19_05_mask.png,1.0,1.0
tile_19_06_mask.png,1.0,1.0
tile_19_07_mask.png,1.0,1.0
tile_19_08_mask.png,1.0,1.0
tile_19_09_mask.png,1.0,1.0
tile_19_10_mask.png,1.0,1.0
tile_19_11_mask.png,1.0,1.0
tile_19_12_mask.png,1.0,1.0
tile_19_13_mask.png,1.0,1.0
tile_19_14_mask.png,1.0,1.0
tile_19_15_mask.png,1.0,1.0
tile_19_16_mask.png,1.0,1.0
tile_19_17_mask.png,1.0,1.0
tile_19_18_mask.png,1.0,1.0
tile_19_19_mask.png,1.0,1.0
tile_19_20_mask.png,1.0,1.0
tile_19_21_mask.png,1.0,1.0
tile_19_22_mask.png,1.0,1.0
tile_19_23_mask.png,0.0,0.0
TOTAL_MEAN,0.8751466388190655,0.8867631128824957
